Geneid,MGIsymbol,group1_1,group1_2,group1_3,group2_1,group2_2,group2_3,group3_1,group3_2,group3_3,logFC_group1/group2,logFC_group1/group3,logFC_group2/group1,logFC_group2/group3,logFC_group3/group1,logFC_group3/group2,padj_group1/group2,padj_group1/group3,padj_group2/group1,padj_group2/group3,padj_group3/group1,padj_group3/group2
ENSMUSG00000028100,Nudt17,7.61826696816219,7.64624192872105,7.67946734892605,7.33749964465391,7.30267986270128,7.30757302802821,7.48929445918586,7.4298771093418,7.4182239689664,0.342857800164365,0.190657142692941,-0.342857800164365,-0.152200657471424,-0.190657142692941,0.152200657471424,0.00121333997009939,0.00187358319995202,0.00121333997009939,0.0080887003599835,0.00187358319995202,0.00808870035998347
ENSMUSG00000026177,Slc11a1,3.8786441118249,3.76902191075481,3.9797257358963,1.41295017247853,1.92302596708672,1.57574218041878,1.87910366271169,1.48353299477894,1.7698724824339,2.34079867652991,2.17322276053708,-2.34079867652991,-0.167575915992829,-2.17322276053708,0.167575915992829,0.00121333997009939,0.000368541846324632,0.00121333997009939,0.497419645797299,0.000368541846324632,0.497419645797299
ENSMUSG00000040046,Tph1,6.05154360643609,7.40806796951868,7.06439414343256,6.31129025494993,5.7741773008651,6.82355929229301,5.54802305708313,5.50108957944824,5.98157200028719,0.555544692845025,1.11611977717552,-0.555544692845025,0.560575084330495,-1.11611977717552,-0.560575084330495,0.391132349600021,0.0892232593994972,0.391132349600021,0.388588777395709,0.0892232593994973,0.388588777395709
ENSMUSG00000008028,1700008O03Rik,1.2583372018427,0.702247929665993,0.824113192623957,-0.199263970416185,-1.31075122487937,-0.653306495803679,-1.54825845332458,-2.25281185821223,-1.12170601660422,1.74059764940066,2.69938310653389,-1.74059764940066,0.958785457133231,-2.69938310653389,-0.958785457133231,0.0165796169574425,0.00216003264690281,0.0165796169574425,0.100678589806868,0.00216003264690281,0.100678589806868
ENSMUSG00000035126,Wdr78,5.35283565066776,5.57779049232823,5.45250577005511,5.28773936023758,5.37273735748479,5.23121592800129,4.93093889954558,5.07180235974686,5.22075866558686,0.194237031043835,0.313072880048759,-0.194237031043836,0.118835849004924,-0.313072880048759,-0.118835849004924,0.215370677172209,0.0546845666074502,0.215370677172208,0.439524083569298,0.0546845666074502,0.439524083569299
ENSMUSG00000036151,Tm6sf2,9.7301022954524,9.52305036492523,9.59550891518175,9.90118035867987,9.78283770296277,9.8653981250499,9.56929645184794,9.53495134871798,9.37054440141479,-0.221865543738778,0.186285464733214,0.221865543738778,0.408151008471992,-0.186285464733215,-0.408151008471992,0.123577699412071,0.157079628854836,0.123577699412071,0.0239267305866116,0.157079628854836,0.0239267305866115
ENSMUSG00000071724,Smpd5,8.7288784349367,8.87876512410193,8.88078009380408,8.55811521204679,8.74871722308404,8.88484468896618,9.67105546730852,9.75993355767313,9.68360465392558,0.109417592185738,-0.832474212940158,-0.109417592185738,-0.941891805125896,0.832474212940158,0.941891805125896,0.40486825056696,0.00102287089445254,0.404868250566961,0.00151415106615733,0.00102287089445254,0.00151415106615732
ENSMUSG00000030432,Rpl28,5.65161043527482,5.51533745640054,5.50267365842135,5.69871198666168,5.82279047376834,5.71219575045342,5.42120534097631,5.45984353503414,5.67937026871528,-0.162787211870109,-0.0292369113856327,0.162787211870109,0.133550300484477,0.0292369113856327,-0.133550300484477,0.189167324530189,0.803334280857543,0.18916732453019,0.275218220860514,0.803334280857543,0.275218220860514
ENSMUSG00000039725,2810408M09Rik,5.2398158394429,5.0395563121083,5.16305968768084,5.12167697885227,5.06200800930269,5.2197532753222,4.85313343397145,4.87776637986238,4.55730867233808,0.0483389479472265,0.305568059899079,-0.0483389479472265,0.257229111951853,-0.305568059899079,-0.257229111951853,0.746615679421615,0.0472244307841953,0.746615679421614,0.102601902221745,0.0472244307841954,0.102601902221745
ENSMUSG00000022204,Ngdn,5.11855941178835,4.99600539520952,5.33362720748317,4.92297897665957,4.9635124833239,4.89726574762474,4.76027358309208,4.52259298045937,4.85597601046513,0.258524502881631,0.355690538236839,-0.258524502881631,0.0971660353552079,-0.355690538236839,-0.0971660353552079,0.137023005786759,0.0464099903592934,0.137023005786758,0.559161328061334,0.0464099903592934,0.559161328061334
